label,k,m,ring_dim,time_ms,phase_minhash_ms,phase_encode_ms,phase_encrypt_ms,phase_multiply_ms,phase_rotate_sum_ms,phase_decrypt_ms,phase_bias_correction_ms,memory_bytes,ct_size_bytes,jaccard_computed,jaccard_expected,jaccard_error
accuracy_0.800000_t3,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.725806,0.666667,0.059140
accuracy_0.800000_t4,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.725806,0.666667,0.059140
accuracy_0.900000_t0,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463
accuracy_0.900000_t1,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463
accuracy_0.900000_t2,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463
accuracy_0.900000_t3,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463
accuracy_0.900000_t4,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0.830645,0.818182,0.012463
accuracy_1.000000_t0,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000
accuracy_1.000000_t1,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000
accuracy_1.000000_t2,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000
accuracy_1.000000_t3,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000
accuracy_1.000000_t4,128,32,4096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,1.000000,1.000000,0.000000
